"jockin","1"
"inning","1"
"suicidal","2"
"bonzai","2"
"dynamic","1"
"foul","4"
"four","2"
"rappaz","1"
"woods","1"
"sleep","4"
"asian","2"
"hanging","1"
"hata","1"
"woody","1"
"appetite","1"
"hate","20"
"yonder","1"
"forget","3"
"drinkin","7"
"whose","1"
"seventy-seven","1"
"porche","1"
"swab","1"
"spin","1"
"uuh-","1"
"santana","1"
"invaders","1"
"activist","1"
"booties","2"
"under","12"
"schagnetti","1"
"lord","3"
"sorry","2"
"pride","1"
"pickin","2"
"whack","2"
"prophylatics","1"
"mines","1"
"swivel","1"
"callin","5"
"risk","2"
"minnasota","1"
"muthafuckin","4"
"qwest","3"
"rise","2"
"lurk","1"
"manic","1"
"smack","1"
"gracias","1"
"every","23"
"jack","3"
"low-key","1"
"bringing","2"
"poppa","3"
"school","2"
"receiving","1"
"plantation","1"
"beam","1"
"ginacock","1"
"skills","2"
"ginsu","1"
"kickable","1"
"uhh..","1"
"mid-west","1"
"mindframe","1"
"oooh","1"
"venus","1"
"ups","1"
"clothes","8"
"enjoy","1"
"creepin","3"
"babygirl","1"
"phoney","1"
"force","5"
"eagle","1"
"phones","1"
"99.99","1"
"goth","1"
"nair","1"
"heeeh","1"
"rusty","1"
"street","10"
"nthe","1"
"yack","1"
"writing","1"
"spect","1"
"air","7"
"breeded","1"
"even","28"
"neo","1"
"hit-man","1"
"hide","6"
"christ","1"
"wreck","2"
"thunder","1"
"kut","1"
"near","3"
"poison","2"
"lights","3"
"hostile","1"
"selena","1"
"above","3"
"dr.","2"
"weather","1"
"new","17"
"tips","2"
"increasing","1"
"ever","41"
"palatial","1"
"told","28"
"sidas","1"
"kicked","3"
"hero","2"
"screams","1"
"yanks","1"
"dres","1"
"never","77"
"retrieval","1"
"equals","1"
"representer","1"
"hundreds","2"
"vapors","1"
"met","10"
"protection","1"
"china","1"
"tecca","14"
"mes","1"
"cummolous","1"
"path","2"
"100","2"
"missourah","1"
"kids","7"
"daughter","1"
"shipping","1"
"alchemist","1"
"k","8"
"changed","3"
"jcors","1"
"buckles","1"
"sixteen-hundred","1"
"goddamnit","1"
"loop","1"
"smoke","10"
"pack","5"
"juans","1"
"squiggy","1"
"amira","1"
"golden","2"
"prints","1"
"militant","1"
"fellas","9"
"figure","1"
"nizzle","1"
"bendin","1"
"julia","1"
"highly","2"
"bro","1"
"cane","1"
"qd3","1"
"trivecta","1"
"gots","2"
"outro","6"
"granot","1"
"vobiscum","1"
"cocaine","2"
"beginin","1"
"bra","1"
"comprised","1"
"devastation","1"
"sexual","1"
"cheating","2"
"would","16"
"army","1"
"carpet","1"
"hospital","2"
"gloss","1"
"tail","1"
"sublow","3"
"bleed","2"
"cali","6"
"call","57"
"calm","4"
"deville","1"
"indiana","1"
"sexy","1"
"tryin","17"
"type","10"
"until","9"
"breathe","23"
"playboy","2"
"brasco","1"
"killas","3"
"relax","3"
"brings","5"
"expose","2"
"moulder","1"
"phony","1"
"reign","1"
"hurt","8"
"99","3"
"phone","7"
"berlin","2"
"warm","2"
"totos","1"
"loose","1"
"cuttin","2"
"ewok","1"
"ward","1"
"hold","9"
"killah","1"
"97","1"
"96","2"
"shoot","7"
"springer","1"
"ma","1"
"dumpin","3"
"mc","6"
"shame","5"
"grimed","1"
"hideous","1"
"mo","20"
"blade","2"
"somber","1"
"worth","5"
"repentance","1"
"fakin","2"
"chocolatate","2"
"exhale","2"
"my","353"
"grenade","1"
"grimes","2"
"flunda","1"
"bizzy","18"
"restin","1"
"trackin","1"
"harddrives","1"
"quivering","1"
"fonder","1"
"helter","1"
"cupid","2"
"micky","1"
"heartless","4"
"spittin","4"
"currency","1"
"homie","11"
"wrecka","1"
"want","43"
"a.r","1"
"times","9"
"dyke","1"
"somebodys","1"
"unforgettable","1"
"strapping","1"
"seventy-three","1"
"saturday","1"
"hoe","4"
"end","17"
"thing","9"
"ninety-three","1"
"agony","1"
"bunk","1"
"sitting","1"
"nuts","3"
"yuk","3"
"gats","4"
"machine","1"
"how","55"
"hot","24"
"drummer","1"
"shouting","1"
"hos","2"
"aching","1"
"rewind","2"
"tangled","1"
"perious","1"
"faulty","1"
"beach","1"
"chocolata","1"
"iancs","1"
"cuticles","1"
"haven","1"
"disassemble","1"
"mess","3"
"sikes","1"
"after","18"
"m-1","1"
"memorial","1"
"lab","3"
"millimeter","8"
"timed","1"
"wrong","4"
"lay","1"
"cement","1"
"law","5"
"lap","2"
"siked","1"
"las","2"
"crackin","2"
"draggin","1"
"third","1"
"lost","12"
"hypnotic","1"
"neglect","2"
"thangs","1"
"down-ass","1"
"jungle","4"
"cujo","1"
"keeps","7"
"leprechaun…","1"
"’cause","1"
"depriver","1"
"splats","1"
"greed","2"
"thirty","2"
"mothafuckas","2"
"unfolds","1"
"wut","1"
"over","14"
"ramadan","1"
"hidden","1"
"nostra","2"
"jacuzzi","1"
"london","1"
"whasappening","1"
"banged","3"
"medusa","1"
"owens","1"
"hip-hop","2"
"before","11"
"glances","1"
"equiped","1"
"fit","2"
"somewhere","1"
"non-believer","1"
"uoy","1"
"l.q.","2"
",","869"
"crew","5"
"better","43"
"tramp","1"
"405","1"
"complex","4"
"enlisted","1"
"persist","1"
"weeks","1"
"drops","1"
"inscriptions","1"
"then","60"
"them","28"
"gunning","1"
"selleck","1"
"combination","1"
"splitter","3"
"weakness","1"
"safe","1"
"collide","1"
"xzibit","1"
"break","10"
"band","5"
"bang","11"
"grecious","1"
"they","187"
"plates","2"
"payback","1"
"yourself","2"
"puttin","1"
"bread","1"
"coocoo","1"
"several","1"
"rocky","1"
"skeezers","1"
"bleeps","1"
"techn9ne","19"
"arrested","1"
"chuck","1"
"detroit","1"
"rocks","3"
"explode","5"
"rockn","1"
"holdin","2"
"invented","1"
"each","1"
"addicted","1"
"volcano","1"
"went","8"
"jay-z","1"
"side","37"
"bone","5"
"mean","7"
"lifted","5"
"roxy","1"
"57th","1"
"laying","1"
"turnin","2"
"twas","1"
"mangled","1"
"dawg","6"
"dubstep","3"
"hanged","1"
"navy","1"
"aids","2"
"flock","1"
"message","4"
"whip","3"
"edist","1"
"gon","52"
"swellin","1"
"jokeless","1"
"sluts","4"
"god","24"
"ha","3"
"wabbacotton","4"
"washed","1"
"forty","1"
"tomorrow","1"
"content","1"
"girbaud","1"
"laid","2"
"satana","1"
"got","194"
"ware","3"
"vagina","1"
"forth","1"
"twice","2"
"hogan","1"
"arizona","2"
"turning","1"
"written","1"
"eternal","1"
"1s","1"
"free","5"
"standard","1"
"headlights","1"
"shriveled","1"
"juices","1"
"techno","1"
"anotonio","1"
"evil","19"
"enlightened","1"
"wanted","13"
"maybelline","1"
"pharmaceudicals","1"
"dammit","1"
"bates","2"
"maniac","2"
"eveything","1"
"atl","1"
"triggas","3"
"raisin","2"
"days","7"
"villed","1"
"rotten","1"
"flawless","1"
"hopeless","2"
"soda","1"
"can’t","1"
"shootin","1"
"loud","1"
"bite","1"
"fuckin","34"
"recite","1"
"lively","1"
"rang","2"
"already","3"
"angelic","1"
"bakari","1"
"theresas","1"
"notch","2"
"bow","2"
"hook","89"
"another","26"
"comin","17"
"sober","1"
"scissors","1"
"thick","5"
"ditch","1"
"ballin","3"
"praisin","1"
"hood","8"
"hellic","1"
"eighty-fives","1"
"fence","1"
"service","7"
"their","10"
"appear","1"
"top","9"
"girls","4"
"twisted","17"
"mobbin","1"
"needed","3"
"master","3"
"too","24"
"tom","1"
"rockin","4"
"mistic","1"
"hollywood","1"
"legs","1"
"bitter","1"
"dogs","11"
"holla","1"
"listen","14"
"ceiling","2"
"murder","8"
"quickies","1"
"took","8"
"western","1"
"bringin","2"
"kennedys","1"
"crawl","1"
"shifty","1"
"character","1"
"fatrocious","1"
"distance","1"
"dealin","3"
"showed","5"
"exorcist","1"
"coward","2"
"zero","2"
"nations","1"
"shower","1"
"matter","6"
"solomon","1"
"flame","6"
"sparkers","1"
"deserving","1"
"devious","2"
"feeling","5"
"desperate","1"
"bridge","2"
"lbs","1"
"humble","2"
"seep","1"
"ran","6"
"ruckus","2"
"mind","28"
"mine","16"
"glass","2"
"anybody","15"
"talking","6"
"rat","3"
"seed","2"
"rap","13"
"seen","7"
"seem","6"
"grind","5"
"hire","1"
"ray","1"
"forced","1"
"nipples","2"
"cactus","1"
"scriptures","1"
"nubers","1"
"rhythm-simplistic","1"
"-","55"
"snow","1"
"shawn","1"
"chest","6"
"causing","2"
"doors","1"
"magnum","2"
"grips","5"
"panties","2"
"rider","2"
"podious","1"
"biancawith","1"
"gravy","1"
"scripta","1"
"though","11"
"memphis","2"
"rappers","9"
"roma","1"
"sue","1"
"anatomy","1"
"rumble","3"
"regular","1"
"mouth","9"
"plenty","4"
"scripts","1"
"forty-six","1"
"wettin","1"
"the","1185"
"thriller","1"
"darkness","1"
"dummy","1"
"don","32"
"jeah","3"
"prevails","1"
"camp","2"
"flow","25"
"dog","14"
"dod","3"
"cameron","1"
"points","1"
"tech","208"
"pineapple","6"
"chris","1"
"breathed","1"
"left","10"
"scream","6"
"came","23"
"8xs","1"
"saying","8"
"boogie","1"
"bomb","9"
"pkw","1"
"lyrics","8"
"dickey","1"
"lewis","2"
"ending","2"
"pops","1"
"chemicaly","1"
"bakin","1"
"gauge","3"
"hazy","1"
"stepping","1"
"bigwom","1"
"earth","5"
"bail","5"
"groupie","2"
"orleans","1"
"grunt","3"
"givin","6"
"neena","1"
"pluggin","1"
"h.i.g.h.l.a.n.d","1"
"concreate","1"
"guidance","1"
"such","5"
"facades","1"
"sugar","1"
"spits","3"
"w.j","1"
"clicker","1"
"bliss","1"
"touched","1"
"rich","5"
"skrill","3"
"folks","3"
"gangsta","1"
"rice","1"
"hoeing","1"
"plate","2"
"57th-56th","1"
"de","2"
"watch","17"
"fluid","1"
"7-11","1"
"coast","3"
"pocket","2"
"spittas","1"
"alcohol","3"
"tammy","1"
"despite","2"
"slidin","1"
"nasty","1"
"beleive","2"
"ds","1"
"troutman","1"
"demeaning","3"
"hall","1"
"bat","1"
"wham","1"
"bar","7"
"17","1"
"rhymin","2"
"nicely","1"
"psychiatrics","1"
"hello","1"
"dipping","1"
"rémy","1"
"bad","48"
"softly","1"
"greena","1"
"shots","2"
"wannabe","1"
"narcotical","1"
"bam","1"
"steal","5"
"steam","1"
"black","15"
"gallon","1"
"playstation","1"
"blew","1"
"mandatory","1"
"human","1"
"fair","2"
"nut","11"
"irritable","1"
"doze","1"
"bigosh","1"
"voices","1"
"checks","1"
"demented","2"
"toes","1"
"result","4"
"cattle","1"
"fail","1"
"nocturnal","1"
"midst","1"
"best","21"
"techniques","3"
"bashment","3"
"said","46"
"draws","3"
"mitch","40"
"lots","3"
"waht","1"
"away","31"
"cha","2"
"mud","1"
"mug","2"
"future","1"
"lose","1"
"bakani","1"
"365","1"
"shields","1"
"360","2"
"mid-town","1"
"hence","1"
"wage","2"
"we","237"
"men","6"
"drivin","2"
"steez","1"
"double-u-double","1"
"vows","1"
"confusion","1"
"weak","1"
"muthafucka","2"
"boss","8"
"wu","1"
"wt","1"
"here","31"
"duckin","6"
"flexin","1"
"debt","1"
"blasted","2"
"kitchen","1"
"pity","1"
"cop","4"
"protect","1"
"accident","1"
"brown","2"
"country","3"
"ill","57"
"compton","1"
"adventures","1"
"demanded","1"
"players","1"
"puffin","2"
"games","5"
"cod","1"
"lookin","9"
"faces","1"
"elephant","1"
"asked","1"
"smokin","5"
"perdeium","1"
"and","514"
"skill","1"
"tough","3"
"pose","1"
"had","17"
"trunk","1"
"blonds","1"
"liqour","7"
"2nd","11"
"fiendin","1"
"happenin","1"
"unprotected","1"
"illness","1"
"tony","2"
"false","1"
"citys","1"
"trust","9"
"chino","1"
"speak","6"
"bathroom","3"
"petty","2"
"seein","3"
"puts","2"
"havin","3"
"chrome","10"
"ropes","1"
"monk","1"
"three","14"
"been","42"
".","25"
"ting","1"
"beer","1"
"much","15"
"detrimental","1"
"tina","1"
"blowed","11"
"fry","3"
"lovely","2"
"roped","1"
"dots","1"
"life","69"
"walter","1"
"deeper","2"
"missou","1"
"niglets","1"
"drugs","8"
"prison","2"
"lift","5"
"penitentiaries","1"
"child","3"
"catch","9"
"rulin","1"
"jackin","2"
"haters","22"
"mcs","2"
"jcor","1"
"chill","2"
"tonight","2"
"exception","1"
"linkin","1"
"tank","1"
"sly","1"
"servin","2"
"multi-million","1"
"introduced","1"
"n","5"
"strangest","3"
"ugly","1"
"lizard","1"
"droppin","2"
"suppose","5"
"teachers","1"
"visit","2"
"cracked","1"
"voice","3"
"5-6-1-6","1"
"leaves","1"
"procedure","1"
"mistake","4"
"whazzup","1"
"seven","6"
"fayzon","1"
"played","4"
"eiya","1"
"is","231"
"flamed","1"
"it","437"
"infested","1"
"expenses","3"
"throat","3"
"cant","59"
"dizzy","2"
"im","324"
"cone","1"
"in","407"
"cook","1"
"conditioner","1"
"seattle","1"
"id","6"
"trusted","1"
"if","124"
"grown","4"
"walkin","2"
"hong","1"
"bottles","2"
"drawers","1"
"things","11"
"make","170"
"toaster","1"
"jerry","1"
"plated","1"
"clik","1"
"beside","6"
"backed","1"
"samoin","1"
"split","5"
"babies","2"
"venom","4"
"i’ve","1"
"millie","1"
"electro","3"
"bid","1"
"crevices","1"
"gonzoe","4"
"independent","2"
"clear","1"
"rell","1"
"fuss","1"
"unbearable","1"
"sacramento","1"
"swell","1"
"pick","3"
"hang","4"
"rain","9"
"hand","8"
"execs","2"
"hook-charmelle","3"
"jealous","2"
"angle","1"
"nip","1"
"clowned","1"
"dwamn","5"
"thoughts","6"
"kid","3"
"butter","1"
"suitable","1"
"kept","2"
"hopping","1"
"bustas","5"
"charlie","1"
"bianks","3"
"youre","29"
"smokes","1"
"deal","7"
"tho","1"
"hispanic","1"
"waistin","1"
"representin","1"
"mother","13"
"dreamy","1"
"jean","1"
"smoked","2"
"whicked","2"
"yours","4"
"tha","2"
"endin","2"
"juss","4"
"givers","1"
"capitol","1"
"just","83"
"sentence","1"
"yea","2"
"photo","1"
"indiga","2"
"uervo","1"
"swearing","1"
"black-n-milds","1"
"disguise","1"
"thanks","1"
"victim","1"
"k.c","1"
"facts","1"
"submited","1"
"yes","14"
"*echoed*","2"
"shadow","1"
"mounfunction","1"
"unique","3"
"hills","1"
"elm","1"
"niggers","2"
"haa","1"
"ease","2"
"royal","1"
"stomper","1"
"postal","1"
"hay","2"
"shout","2"
"spread","2"
"nerd","1"
"retreat","4"
"n9nes","3"
"swimmin","1"
"pitiful","3"
"east","2"
"hat","2"
"gave","7"
"diggas","1"
"which","13"
"seventy-five","1"
"releived","1"
"i-uh","1"
"survival","1"
"amarillo","1"
"bastards","1"
"rza","1"
"quicksand","1"
"wanting","1"
"judge","1"
"cape","1"
"apart","3"
"stareing","1"
"dissin","1"
"asshole","1"
"dreams","3"
"vanity","2"
"packin","3"
"brought","3"
"scan","1"
"intisapating","1"
"57","2"
"56","3"
"huns","1"
"codice","1"
"carcass","1"
"theyre","2"
"remind","1"
"aubercumby","1"
"fifty-six","1"
"conniver","1"
"night","16"
"unexplored","1"
"right","37"
"old","5"
"ole","2"
"crowd","2"
"people","38"
"tripper","1"
"groupies","2"
"easy","1"
"crown","2"
"teccanina","5"
"dead","8"
"50","1"
"born","5"
"clubs","2"
"sure","4"
"neva","6"
"trippen","1"
"ideal","1"
"escape","2"
"billboard","1"
"skelter","1"
"harassment","1"
"finna","6"
"creep","1"
"enemies","3"
"frantically","1"
"gosh","1"
"treatin","1"
"for","184"
"bottom","1"
"purple","2"
"phenomenal","1"
"rashin","1"
"fox","1"
"loosin","4"
"rhino","1"
"everything","18"
"individuals","1"
"summoned","1"
"syphilis","1"
"beating","2"
"christmas","1"
"pinched","1"
"buildin","1"
"technicality","1"
"bold","2"
"peel","2"
"plot","2"
"brawl","1"
"barcode","1"
"criminals","1"
"harrleson","1"
"losing","2"
"adore","1"
"peep","3"
"bury","1"
"valium","1"
"jerkin","1"
"file-sharing","1"
"downtown","1"
"yelling","5"
"eat","2"
"dyin","2"
"dollars","1"
"choke","1"
"surround","2"
"sizzling","5"
"magazine","1"
"despair","1"
"plus","11"
"crucifix","1"
"eight","1"
"gaultier","1"
"demise","1"
"nerve","1"
"raised","3"
"zdots","1"
"whats","13"
"froze","2"
"formerly","1"
"cl-ick","1"
"liek","1"
"bound","7"
"son","7"
"down","61"
"lewi","1"
"reefa","1"
"explain","2"
"balanced","1"
"shoots","1"
"federal","1"
"frightened","1"
"rounds","3"
"often","2"
"psychos","1"
"wan","78"
"conteplating","1"
"peoples","2"
"12-gauge","1"
"gip","1"
"inserted","1"
"altitude","1"
"tennis","1"
"class","1"
"clappin","2"
"stuck","5"
"chilly","1"
"way","44"
"causin","1"
"jane","1"
"gin","2"
"gim","4"
"was","119"
"war","7"
"happy","2"
"c-section","1"
"head","17"
"names","1"
"mentaly","1"
"diggity","1"
"offer","2"
"something","6"
"forming","1"
"heal","2"
"bubblin","1"
"deny","1"
"susej","1"
"shits","4"
"heat","10"
"hand-tosser","1"
"hear","10"
"clitorises","1"
"survive","1"
"blindness","1"
"clueless..","1"
"true","5"
"fort","1"
"nickers","1"
"bundled","1"
"why-why","1"
"happen","5"
"gal","1"
"inside","7"
"lenny","1"
"attached","1"
"trends","2"
"tell","38"
"fo-fo","1"
"mini-factory","1"
"blu-ray","1"
"faking","1"
"mighty","1"
"daddy","5"
"dues","2"
"sidell","6"
"151","7"
"passenger","1"
"promises","1"
"later","3"
"hotter","2"
"bickin","1"
"denied","1"
"scandalous","2"
"fury","5"
"toss","1"
"hungry","3"
"''","31"
"fillin","1"
"decapitation","1"
"cannon","1"
"sympathy","1"
"trip","10"
"shit","100"
"silliest","1"
"pipe","2"
"blasphemous","1"
"skatterman","3"
"faithful","1"
"dying","1"
"no","149"
"na","116"
"when","192"
"actor","1"
"reality","2"
"til","13"
"grabbing","1"
"dawgs","7"
"role","7"
"holding","3"
"papers","4"
"test","4"
"tie","2"
"hangin","7"
"smell","3"
"roll","23"
"molested","1"
"picture","3"
"brothers","1"
"brimstone","1"
"surprise","1"
"welcome","4"
"coronas","1"
"miscellaneous","1"
"journey","2"
"intent","1"
"penitentiary","1"
"snooze","1"
"dense","1"
"kcs","1"
"sexing","1"
"died","1"
"stops","1"
"jones","3"
"skunk","1"
"longer","4"
"bullet","2"
"potato","1"
"sacks","2"
"landed","1"
"together","3"
"spanked","1"
"gorilla","3"
"rough","7"
"vietnam","1"
"time","41"
"snipe","1"
"serious","1"
"goddamn","1"
"stacks","2"
"songs","4"
"concealed","1"
"krizz","2"
"kicker","1"
"breaths","1"
"chain","2"
"dance","7"
"skip","2"
"eternally","2"
"leado","3"
"souls","6"
"rof","1"
"crocodile","1"
"mile","1"
"ice","3"
"killins","1"
"skin","3"
"dwaaamn","1"
"mill","1"
"finish","3"
"funkin","4"
"smarted","1"
"layers","1"
"killings","1"
"flames","1"
"cocking","1"
"zone","4"
"foe","2"
"nineteen","1"
"untame","1"
"flash","6"
"father","8"
"hurtin","1"
"must","13"
"asking","1"
"swoop","2"
"rhythm","1"
"marks","1"
"terror","2"
"followin","3"
"macho","2"
"reassemble","1"
"verbally","1"
"me","470"
"encephalon","1"
"jerk","2"
"diminish","2"
"pumpin","1"
"two-way","1"
"none","3"
"persona","6"
"sloppy","1"
"emergencies","1"
"congregation","1"
"vegas","2"
"lynch","1"
"pittifulness","1"
"92.3","1"
"word","3"
"fullest","1"
"hickeys","1"
"exact","1"
"minute","16"
"room","3"
"gnarly","1"
"doggy","1"
"ragin","1"
"level","7"
"did","27"
"die","39"
"dig","4"
"peeps","1"
"gun","13"
"cloudy","8"
"retrogression","1"
"leave","12"
"p","2"
"mecha-godzilla","1"
"hittin","6"
"team","2"
"quick","11"
"choosin","6"
"guy","2"
"westend","1"
"dip","4"
"round","3"
"yall","42"
"dis","8"
"pork","1"
"work","11"
"says","8"
"regret","2"
"seventy-eight","1"
"distrubtor","1"
"dealing","1"
"qdiii","2"
"pleasening","1"
"sign","2"
"blue","2"
"conceal","1"
"cost","1"
"steppin","1"
"uk","1"
"vills","1"
"patient","1"
"ruger","1"
"tendencies","1"
"coppers","1"
"darkest","3"
"rapping","2"
"silly","1"
"seventy-four","1"
"heres","5"
"assistance","1"
"everytime","1"
"thicker","1"
"energy","1"
"goes","3"
"view","1"
"reply","1"
"falling","1"
"order","1"
"freaky","2"
"thc","1"
"filled","2"
"krs","1"
"slot","2"
"burn","8"
"unsure","1"
"clears","1"
"stun","1"
"heavily","1"
"ninety-nine","2"
"v","3"
"ridin","2"
"dorothy","1"
"water","3"
"lu","1"
"witch","3"
"groups","1"
"alone","5"
"laughin","3"
"[","223"
"del","1"
"coochie","3"
"change","4"
"wait","5"
"vesre","1"
"buck","6"
"shove","1"
"healthy","1"
"shift","3"
"strudel","1"
"wherever","1"
"bou","1"
"screamin","2"
"sixties","1"
"trial","2"
"sucka","1"
"hellah","3"
"boo","1"
"435","1"
"pillow","1"
"plotted","1"
"cinabun","1"
"motherfucking","3"
"dippin","4"
"quicklys","1"
"love","49"
"bloods","2"
"melodious","1"
"extra","7"
"tweak","1"
"merely","1"
"bs","1"
"ethiopian","1"
"sway","1"
"horses","1"
"marvelous","1"
"fakers","1"
"fake","3"
"crisis","1"
"market","2"
"everybody","21"
"buttons","1"
"kiddy","1"
"igga-may","1"
"troops","1"
"working","2"
"prove","1"
"illusion","1"
"angry","1"
"give","25"
"dude","3"
"tears","1"
"sherman","1"
"tripping","6"
"parties","1"
"territories","1"
"live","26"
"wood","1"
"sizzelin","16"
"quitters","1"
"wondering","1"
"troopa","1"
"scope","2"
"soke","1"
"thru","3"
"angels","12"
"livi","1"
"wicked","9"
"signin","1"
"shine","1"
"``","33"
"huntin","1"
"riot","1"
"club","16"
"clitoris","1"
"apparent","1"
"refrain","1"
"clue","3"
"eyesll","4"
"listenin","1"
"slinky","4"
"commin","1"
"everywhere","1"
"intoxicated","1"
"ollie","1"
"cases","1"
"given","2"
"malfunctional","1"
"stain","1"
"fly","14"
"slogan","1"
"anything","2"
"niggas","97"
"flinch","1"
"pretend","1"
"abortion","2"
"soul","13"
"bakarii","4"
"cat","4"
"vaginas","3"
"hardest","1"
"bucks","3"
"can","125"
"biancas","6"
"making","12"
"trans","1"
"bites","1"
"social","1"
"heart","14"
"crazy","9"
"nursing","1"
"stream","2"
"plack","1"
"untameable","1"
"bzle","1"
"toughin","1"
"fuck","101"
"trouble","6"
"topic","1"
"heard","17"
"groucho","1"
"chin","1"
"battered","1"
"echos","1"
"craze","1"
"menice","1"
"pink","1"
"pleasers","1"
"banderas","1"
"kenin","1"
"troopas","1"
"rawness","1"
"fling","3"
"means","5"
"sudden","1"
"1","27"
"till","36"
"sunday","6"
"vital","1"
"pure","2"
"swore","3"
"beans","1"
"pocus","1"
"vatos","1"
"punk-ass","1"
"unbelievable","1"
"leavin","5"
"emcees","1"
"hog","1"
"may","3"
"max","2"
"sacrifice","6"
"gritty","3"
"spot","11"
"lucky","1"
"mac","4"
"produce","2"
"mad","17"
"mixin","1"
"date","3"
"mah","1"
"suck","2"
"dahmer","3"
"mam","1"
"mal","1"
"repeat","5"
"man","42"
"classroom","1"
"stress","3"
"classics","1"
"natural","4"
"neck","4"
"johnson","1"
"wiggle","3"
"whenever","1"
"maybe","5"
"futures","2"
"dwamm","1"
"rollin","6"
"q","2"
"switch","1"
"frontin","1"
"so","150"
"silence","1"
"ghb","1"
"offend","1"
"runnin","7"
"motel","2"
"talk","13"
"lsd","1"
"serving","2"
"wrappin","1"
"shoes","9"
"indeed","1"
"werent","1"
"wishing","1"
"flips","5"
"kong","1"
"course","6"
"timly","1"
"rhyming","1"
"lyric","1"
"dismissed","5"
"cuts","1"
"walla","3"
"cold","5"
"still","23"
"birds","1"
"jock","1"
"tore","1"
"niviganmad","1"
"group","1"
"flo","1"
"puffs","2"
"phlaque","1"
"thang","8"
"jim","1"
"ooh-ooh","1"
"clubbing","2"
"twurk","1"
"attraction","1"
"liquid","2"
"munchie","1"
"celebrate","1"
"hometown","1"
"mail","1"
"main","5"
"so-tight","1"
"texas","2"
"happened","1"
"non","4"
"lonely","1"
"hop","18"
"dieago","1"
"moms","1"
"bein","2"
