"jockin","1"
"c","8"
"toward","1"
"last","13"
"shovin","1"
"license","1"
"desired","1"
"sacrifces","1"
"thow","1"
"breakin","1"
"remembers","1"
"blazed","1"
"alot","4"
"buzz","3"
"lash","1"
"vault","1"
"whole","32"
"load","4"
"cakes","1"
"hustlas","1"
"ponic","1"
"drunk","8"
"battery","1"
"sweet","1"
"whatever","6"
"hollow","1"
"seperatin","1"
"dances","1"
"alberquerque","1"
"village","1"
"creeds","1"
"mattress","1"
"slots","1"
"crispy","3"
"busters","2"
"akuna","1"
"platinum","4"
"ps","1"
"devil","37"
"thirty-five","1"
"dun","1"
"glocks","2"
"dub","1"
"political","1"
"due","1"
"choruses","1"
"whos","13"
"millameter","1"
"secret","1"
"damn","17"
"hoggs","1"
"ph","1"
"miserables","1"
"woke","2"
"pm","1"
"slips","1"
"alto","1"
"manueaver","1"
"bitchs","1"
"gay","3"
"boy","43"
"fire","4"
"infect","1"
"crack","10"
"gas","3"
"amphibians","1"
"dildo","1"
"silencer","2"
"krishna","1"
"understand","11"
"liver","1"
"harest","1"
"grills","2"
"rocking","6"
"q-jay","1"
"rupture","1"
"funk","2"
"sniff","1"
"sixes","2"
"hearin","1"
"look","18"
"raw","4"
"caged","1"
"straight","20"
"bill","3"
"swope","1"
"generation","2"
"pace","2"
"while","20"
"bachelors","1"
"match","1"
"behavior","1"
"kevorkian","1"
"fun","2"
"fleet","1"
"loot","1"
"mitchell","15"
"guide","1"
"escapin","1"
"theres","19"
"real","42"
"pound","3"
"costly","1"
"hoping","3"
"empathy","1"
"mystic","1"
"comparrison","1"
"gangstas","1"
"rip","6"
"demos","1"
"triple","8"
"ready","17"
"rid","2"
"fannie","1"
"chase","3"
"funny","4"
"sounding","1"
"kills","2"
"grant","2"
"beitnam","1"
"rules","1"
"grand","2"
"9","8"
"advise","1"
"conflict","1"
"pumpst","1"
"costra","1"
"used","12"
"chokin","2"
"8-1-6","1"
"keys","2"
"yaknahmsayin","1"
"camerun","1"
"blair","1"
"maxx","1"
"flows","19"
"grimmest","1"
"moving","2"
"timin","1"
"along","1"
"cosbys","1"
"stack","4"
"early","1"
"finesse","1"
"killd","1"
"mullato","1"
"spent","4"
"whorey","1"
"bruised","2"
"flippin","4"
"edge","1"
"pricks","1"
"chos","1"
"grip","7"
"yastuvo","1"
"advisary","1"
"meezle","1"
"spend","13"
"mon","1"
"i’m","1"
"doggin","1"
"soaked","1"
"knot","1"
"crush","2"
"ceo","1"
"shivering","1"
"to..","1"
"shape","1"
"hercules","1"
"questions","3"
"world","13"
"regardless","2"
"praying","1"
"wouldve","1"
"cocks","1"
"hannible","1"
"letting","2"
"cut","8"
"having","3"
"$","240"
"cup","4"
"hated","2"
"decayed","1"
"cuz","17"
"makers","1"
"barkin","1"
"deliberately","1"
"crying","1"
"homies","5"
"snap","1"
"tormented","17"
"cum","3"
"hates","1"
"...","15"
"victims","1"
"forces","1"
"big","20"
"couple","2"
"sittin","6"
"bic","1"
"lovin","5"
"tweaks","1"
"game","19"
"quest","2"
"biz","2"
"damage","1"
"bit","7"
"projects","1"
"knock","4"
"marial","1"
"d","4"
"sincerely","2"
"spine","2"
"pounds","1"
"resorted","1"
"donny","3"
"hemisphere","1"
"creamer","2"
"chorus","31"
"miami","2"
"continue","2"
"dwellin","1"
"popular","1"
"boulevard","1"
"perfect","1"
"foolish","1"
"limo","1"
"d.c","1"
"yola","1"
"fucking","6"
"obliged","1"
"fathers","1"
"1st","7"
"some","57"
"back","65"
"bounce","14"
"lips","6"
"palm","3"
"clown","2"
"sight","2"
"mirror","1"
"cd","1"
"stoppin","2"
"pale","2"
"yknow","5"
"delivered","1"
"chumps","1"
"einstein","11"
"affects","1"
"shall","7"
"bruce","1"
"sneakers","1"
"eliminate","1"
"lard","1"
"pee","1"
"worship","2"
"doin","6"
"t","1"
"amazin","1"
"be","180"
"claimed","1"
"run","18"
"rellah","3"
"rum","11"
"rub","2"
"salmon","1"
"whatcha","1"
"agreement","1"
"zombie","2"
"step","13"
"nitty","5"
"become","6"
"refuser","1"
"by","29"
"hippie","1"
"hatian","1"
"cranked","1"
"goods","2"
"snoop","1"
"wouldnt","5"
"goody","2"
"plaza","1"
"puddles","1"
"truck","1"
"mrs.","5"
"drama","4"
"pains","1"
"tachey","1"
"k-y","1"
"mentalities","1"
"massacre","1"
"germany","1"
"scatter","1"
"pluses","1"
"block","11"
"seeing","2"
"jimmy","3"
"clinton","2"
"colorado","1"
"garbage","1"
"56th","1"
"relish","4"
"baseline","1"
"into","28"
"mills","1"
"nonsense","1"
"democrat","1"
"momma","7"
"because","8"
"dynomack","1"
"angela","1"
"teck","1"
"frames","1"
"lesson","1"
"eskimo","1"
"clutch","1"
"impressed","1"
"delete","1"
"span","1"
"verbal","2"
"eleven","2"
"suburbia","1"
"ronnz","2"
"plots","2"
"question","1"
"fast","5"
"assasin","1"
"worshipped","1"
"douse","1"
"hilfiger","1"
"waistline","2"
"forward","1"
":","48"
"clap","3"
"crips","1"
"opponent","1"
"sizzle","3"
"atlantis","2"
"inches","1"
"talked","1"
"dips","1"
"heh…","1"
"pillins","1"
"won’t","1"
"boys","1"
"larry","1"
"link","1"
"hail","1"
"boyz","1"
"coldest","1"
"line","9"
"wedding","3"
"showcase","1"
"posted","1"
"finisher","1"
"metamorphasis","1"
"biggie","1"
"reload","1"
"up","189"
"smitherines","1"
"ur","5"
"clips","2"
"suckin","2"
"spliffs","1"
"uh","10"
"mature","1"
"faded","1"
"loving","2"
"groove","1"
"called","8"
"shes","5"
"bell","2"
"associated","2"
"worthwhile","1"
"f.t.i","1"
"metal","4"
"flush","1"
"admire","1"
"entrance","1"
"mothafuckin","4"
"clubbin","1"
"globally","1"
"kapone","1"
"single","1"
"futuristical","1"
"bedroom","2"
"suckas","2"
"cotton","43"
"comprende","1"
"thugs","4"
"codes","5"
"lemon","1"
"evils","1"
"nah","1"
"peace","3"
"accross","1"
"freestyle","1"
"carrera","1"
"‘em","1"
"mayonnaise","3"
"aunt","1"
"mock","2"
"nice","2"
"fights","3"
"biancs","4"
"conniseur","1"
"cheesy","1"
"tata","5"
"sauced","1"
"missin","3"
"papa","1"
"breasts","4"
"visits","1"
"prepared","1"
"bianca","7"
"drag","1"
"smiled","1"
"kinfolks","1"
"missile","4"
"sider","1"
"desert","1"
"actress","1"
"lotta","1"
"ago","2"
"hells","1"
"remix","1"
"land","5"
"e","1"
"snarlin","1"
"stressin","4"
"age","1"
"holes","2"
"biotics","1"
"annoyed","3"
"cooked","1"
"2000","1"
"hella","35"
"karma","1"
"blimisher","1"
"captivate","1"
"menace","4"
"caribou","4"
"corpse","1"
"once","3"
"mardi","1"
"gs","6"
"nittys","1"
"hurricane","1"
"results","1"
"tested","2"
"-broken","1"
"alien","2"
"penis","2"
"vageenas","1"
"hepatitis","1"
"during","1"
"go","47"
"psycho","38"
"instantaneous","1"
"chillin","1"
"issues","1"
"beefin","1"
"simon","15"
"bouncin","1"
"cannabis","2"
"peanut","1"
"hunger","1"
"young","3"
"send","3"
"suits","1"
"dooyin","1"
"oclock","2"
"hats","1"
"millennium","1"
"blaze","2"
"late","5"
"hearst","2"
"suite","1"
"lilly","1"
"fences","1"
"sent","2"
"dandy","1"
"stocked","1"
"breathing","2"
"seized","1"
"murderous","7"
"remeber","2"
"talons","1"
"rhyme","14"
"kck","1"
"wave","1"
"forgiven","1"
"dirt","1"
"putting","2"
"llama","6"
"innings","1"
"g.","1"
"infrared","1"
"illio","1"
"anotha","1"
"stiff","1"
"gettin","20"
"michael","1"
"eve","1"
"try","14"
"race","4"
"joes","1"
"car","1"
"melodies","1"
"someday","1"
"oddball","1"
"booty","3"
"s.c","1"
"picket","1"
"riddick","1"
"crow","1"
"cds","3"
"necronomicon","2"
"boots","1"
"glarin","1"
"jump","3"
"fold","3"
"today","5"
"video","1"
"payin","2"
"picked","2"
"sad","1"
"abominable","1"
"odd","5"
"click","8"
"psycho-flow-rhythmic-hymn","1"
"poke","4"
"power","4"
"rate","1"
"morse","1"
"giving","3"
"reaching","1"
"cell","2"
"waiting","3"
"experiment","1"
"cap","1"
"playa","13"
"letter","2"
";","13"
"twiny","1"
"lyricals","1"
"body","3"
"lessons","1"
"locked","1"
"led","2"
"cam","1"
"degree","3"
"sins","1"
"punck","1"
"eminem","1"
"youngest","3"
"pharmacital","1"
"les","1"
"let","63"
"slut","4"
"lyrically","1"
"tv","4"
"sing","4"
"scrapped","1"
"hellacious","1"
"extreme","4"
"vinegar","1"
"great","1"
"arrive","2"
"spite","1"
"survivor","1"
"pressure","1"
"30","4"
"shades","1"
"36","1"
"35","1"
"leaving","6"
"situations","1"
"{","2"
"wack","2"
"makes","17"
"sayin","6"
"thats","63"
"wig","1"
"ding-a-ling","1"
"named","3"
"apple","1"
"spy","1"
"win","1"
"slum","1"
"dedicated","2"
"private","1"
"name..","2"
"soft-ass","2"
"instinct","1"
"wit","66"
"bust","26"
"duck","1"
"limb","1"
"iggy","1"
"whipper","1"
"tools","2"
"wiz","1"
"cloud","1"
"lime","3"
"vanish","1"
"strapped","3"
"use","4"
"fee","2"
"from","123"
"pawn","1"
"hyeena","1"
"&","10"
"remains","2"
"illegal","3"
"ninas","2"
"kosh","1"
"budda","1"
"flat","1"
"next","16"
"overdosin","1"
"few","2"
"doubt","4"
"chu","5"
"oils","1"
"player-hated","1"
"jew","1"
"deepest","1"
"clever","3"
"two-thousand","1"
"biblical","2"
"travelin","1"
"started","15"
"becomes","2"
"amerikilla","2"
"bodily","1"
"hawiian","1"
"oblige","1"
"trav","1"
"ashamed","1"
"baby","57"
"s-t-a-t-i-s-t-i-c","1"
"women","14"
"story","1"
"balls","4"
"practicing","1"
"mythical","1"
"salad","1"
"f","1"
"this","292"
"ride","18"
"package","2"
"slit","2"
"misfits","2"
"mommas","1"
"balla","1"
"dodgin","1"
"crossed","1"
"thin","1"
"praise","3"
"island","1"
"shook","1"
"meet","2"
"bouncer","1"
"didnt","11"
"coffin","1"
"dropped","4"
"control","3"
"sinister","8"
"tap","1"
"doowylloh","1"
"twat","1"
"do","104"
"raps","2"
"otha","1"
"benz","2"
"tax","1"
"villian","5"
"high","18"
"sought","1"
"villain","3"
"vicious","1"
"scarface","1"
"streamer","2"
"slip","1"
"wowwy","1"
"wonderful","1"
"rape","1"
"counterfeit","1"
"chop","1"
"smoke-a-lot","2"
"caper","1"
"partna","1"
"noises","1"
"vibe","2"
"bungee","1"
"six","11"
"rippin","4"
"gosta","1"
"struggling","1"
"fearin","1"
"hopped","1"
"seeds","1"
"pair","1"
"forest","1"
"bark","1"
"hormones","2"
"nare","3"
"usain","1"
"furnace","1"
"panic","1"
"cuffed","1"
"punana","1"
"cristal","2"
"blocks","1"
"hookie","1"
"stop","29"
"youve","2"
"chiefs","3"
"sadistic","1"
"abuse","1"
"wrist","1"
"taco","1"
"hahahaha","1"
"ties","1"
"cabbage","1"
"da","54"
"l","1"
"skateland","1"
"somethin","4"
"scoob","1"
"that-is-me","6"
"stom","1"
"light","7"
"ordinary","1"
"sit","4"
"feels","6"
"scoop","1"
"crazed","2"
"form","1"
"clinging","3"
"ruffcut","1"
"ignite","1"
"houston","2"
"standin","1"
"bassline","3"
"pretending","1"
"producer","1"
"forella","1"
"move","5"
"distributin","1"
"pistols","1"
"comma","7"
"cruise","4"
"demon","4"
"horny","4"
"ponder","1"
"biatchresses","1"
"write","4"
"barge","1"
"la","5"
"donald","1"
"winning","1"
"dyno","1"
"permanent","1"
"degrees","2"
"choose","2"
"continued","1"
"blessing","1"
"criminal","3"
"image","2"
"attachment","1"
"oo-oo","1"
"flex","7"
"tossin","1"
"crash","4"
"lunatic","1"
"tangle","1"
"practice","2"
"dat","3"
"untouchable","1"
"rebel","1"
"cerami","1"
"snake","1"
"kiss","7"
"hands","13"
"front","13"
"slayer","1"
"seas","1"
"yugo","1"
"realize","2"
"chemists","1"
"hollands","1"
"chicklet","1"
"slippins","1"
"warned","1"
"betta","6"
"sin","4"
"slide","6"
"fuzz","2"
"rockets","1"
"trap","2"
"truth","2"
"bills","4"
"gunshot","1"
"zowwy","1"
"glasses","1"
"skate","1"
"activate","1"
"5-1-50","1"
"doing","7"
"greeny","1"
"globe","1"
"heated","10"
"tipper","1"
"related","2"
"88","1"
"89","1"
"wattup","3"
"dzzz","1"
"grave","2"
"jagged","1"
"our","25"
"86","1"
"special","2"
"out","102"
"semen","5"
"bag","2"
"house","15"
"naggin","1"
"criminally","3"
"fathom","1"
"ret","3"
"stayin","3"
"strokes","1"
"cess","1"
"mate","1"
"arkansas","1"
"rel","1"
"diggin","1"
"eighty-one","1"
"cause","86"
"red","4"
"deals","1"
"shut","2"
"approached","1"
"hopscotch","1"
"ridas","1"
"frank","1"
"godly","1"
"tempo","1"
"hyundai","1"
"70s","1"
"erupt","1"
"york","2"
"tourmented","2"
"princess","1"
"interviene","1"
"scary","1"
"backwards","7"
"her","52"
"g","15"
"spill","1"
"could","20"
"raves","1"
"modern","1"
"gwamn","3"
"keep","39"
"conversation","2"
"starin","1"
"thrillah","1"
"chills","1"
"gorillas","1"
"scare","1"
"south","4"
"strippers","5"
"prospective","1"
"hataz","2"
"seventy-six","1"
"blown","6"
"seepin","1"
"possessing","3"
"confuse","1"
"scene","3"
"sack","3"
"whooo","1"
"embarrassed","1"
"fits","1"
"bitch","97"
"drastic","2"
"rugged","1"
"blows","5"
"enjoyin","1"
"scent","1"
"facin","3"
"has","8"
"chipper","1"
"fuckery","1"
"foul-ups","1"
"festival","1"
"unknown","1"
"fuckers","2"
"grow","1"
"neiro","3"
"percussion","1"
"attack","2"
"flip-flop","1"
"jingle","1"
"messing","1"
"liquor","11"
"painful","1"
"prone","1"
"snug","1"
"re-write","1"
"malibu","6"
"shell","1"
"stomach","1"
"insanus","1"
"jesus","6"
"gotcha","1"
"nobody","19"
"degenerous","1"
"negro","2"
"verse","102"
"oaktown","1"
"muther","1"
"partnah","1"
"astounded","1"
"newlywed","1"
"remember","6"
"steel","2"
"loved","3"
"hiest","1"
"slack","1"
"busted","1"
"bother","1"
"riches","3"
"richer","2"
"bed","3"
"claim","3"
"listeners","1"
"kissin","1"
"loves","2"
"lover","1"
"bes","1"
"bet","4"
"crucify","1"
"homeboys","2"
"enforced","1"
"villains","1"
"clip","1"
"kutt","2"
"stud","1"
"comfortable","3"
"p.i","1"
"yellin","8"
"mannish","1"
"sincerity","1"
"have","39"
"need","13"
"purgatory","3"
"dementia","1"
"clearly","1"
"wickeds","1"
"blastin","2"
"bastard","4"
"afraid","1"
"buns","1"
"soak","1"
"dallas","1"
"mic","8"
"able","1"
"mid","4"
"homeboy","1"
"camouflagin","1"
"cuatro","1"
"mix","7"
"milli","9"
"speeks","2"
"jail","3"
"korean","1"
"coke","4"
"milla","4"
"toughest","1"
"masta","1"
"unless","1"
"wha","20"
"combat","1"
"knees","4"
"flipside","12"
"who","109"
"reach","1"
"creek","1"
"intentions","1"
"lust","2"
"satan","6"
"connected","1"
"mass","2"
"corpsesis","1"
"representation","1"
"azmo","1"
"expired","1"
"why","31"
"so-called","1"
"lee","3"
"manson","2"
"gather","1"
"stronger","2"
"disease","3"
"face","12"
"looked","7"
"denouncing","1"
"vernacular","1"
"indo","1"
"mississippi","1"
"}","2"
"scrap","1"
"fact","2"
"gain","9"
"follow","2"
"super","1"
"serviceses","1"
"chances","1"
"text","1"
"stove","1"
"burden","1"
"anyway","1"
"brother","5"
"bring","11"
"niet","1"
"rouge","2"
"slippin","1"
"soldiers","8"
"fear","4"
"feas","1"
"pleased","1"
"staff","1"
"o","2"
"fifty-seven","1"
"pause","1"
"based","1"
"blowin","2"
"sparks","1"
"(","520"
"should","6"
"looze","1"
"fullah","1"
"jam","5"
"tape","1"
"riding","2"
"handsome","1"
"thousands","1"
"infernal","1"
"hope","7"
"meant","6"
"doubting","1"
"ghetts","3"
"handle","2"
"listened","2"
"lamborghinis","1"
"beat","11"
"displayed","1"
"dope","8"
"unbeatable","1"
"background","1"
"stripes","1"
"bear","5"
"scrilla","2"
"ones","9"
"words","4"
"croutan","1"
"defecate","1"
"tossed","2"
"realease","1"
"years","6"
"ghetto","10"
"qs","1"
"mushroom","3"
"brain","26"
"shy","4"
"gras","1"
"rapper","6"
"whacking","1"
"calling","4"
"postin","1"
"frown","1"
"stuff","6"
"she","53"
"s.i.m.o.n","2"
"climbing","1"
"grab","2"
"watchin","1"
"futuristic","4"
"sho","4"
"spotted","1"
"guessing","1"
"j","5"
"nuttin","1"
"farthest","1"
"jiest","1"
"tossing","1"
"exerted","1"
"shake","1"
"lazy","2"
"crumble","1"
"distract","1"
"reconcile","1"
"violet","1"
"packed","1"
"innovator","1"
"heaters","1"
"blunts","6"
"tyranny","1"
"destiny","1"
"broads","1"
"kangols","1"
"posse","1"
"playas","2"
"calhoun","1"
"dundee","1"
"state","3"
"sweat","2"
"viper","1"
"closed","2"
"felony","2"
"agreements","1"
"pistol","6"
"youll","11"
"dominatrix","1"
"hippies","2"
"pants","2"
"mizzou","1"
"urgencies","1"
"ends","2"
"attention","1"
"n9ne","191"
"ability","1"
"amen","1"
"drankin","1"
"gifted","1"
"nuevo","1"
"schitzo","1"
"focus","2"
"remidy","1"
"butts","3"
"kicking","2"
"job","1"
"hypothesis","1"
"joe","1"
"key","2"
"hittem","1"
"less","2"
"damagin","1"
"ganja","1"
"ish-hop","1"
"hits","6"
"figured","1"
"buster","3"
"streama","1"
"joke","1"
"taking","3"
"antisocial","1"
"minds","2"
"powerless","1"
"hokie-pokie","1"
"chosen","1"
"admit","1"
"devour","1"
"figures","3"
"puff","1"
"swallow","2"
"highland","6"
"boilin","1"
"jersey","1"
"wear","1"
"deyja","1"
"splitters","1"
"fatality","1"
"wall","3"
"fund","1"
"makin","14"
"dilsnick","1"
"walk","19"
"distinguish","2"
"fourtay","1"
"laugh","3"
"stouts","1"
"respect","7"
"outey","1"
"softie","2"
"quit","6"
"inhale","1"
"acts","1"
"zipper","1"
"yaw","2"
"vengence","1"
"charts","1"
"breakdown","1"
"imagery","1"
"cowards","1"
"drank","1"
"stan","1"
"suburbans","1"
"ah","3"
"pirates","1"
"waste","2"
"enlarged","1"
"field","1"
"glock","7"
"nickel","1"
"powerful","1"
"foes","5"
"crisscross","1"
"route","1"
"releasing","1"
"heart..","1"
"hmm","8"
"finished","1"
"vill","3"
"deep","9"
"angles","1"
"bull","1"
"smoking","2"
"atlanta","1"
"ins","1"
"present","1"
"c4","1"
"homes","1"
"multi","1"
"x-o","1"
"wilt","1"
"repentable","1"
"homey","1"
"divorce","2"
"whiff","1"
"will","51"
"gucci","1"
"intro","14"
"jumanji","1"
"fault","2"
"wild","7"
"venomous","2"
"36d","3"
"carved","1"
"barely","3"
"reminisce","1"
"almost","1"
"site","1"
"retarded","1"
"wife","1"
"rips","2"
"vs","1"
"schoolers","1"
"midwestside","3"
"thug","2"
"partner","1"
"arabic","1"
"sits","1"
"goodfellas","1"
"qd","1"
"re-member","1"
"buisness","1"
")","521"
"pit","7"
"juan","32"
"views","3"
"upside","1"
"bishop","1"
"cope","1"
"strange","7"
"resperator","1"
"wayne","1"
"inch","1"
"party","32"
"gets","12"
"samaratin","1"
"ball","4"
"infinity","3"
"raymond","1"
"church","4"
"abyss","12"
"absorb","1"
"l.v","1"
"l.q","2"
"ts","1"
"fucker","4"
"beast","2"
"fuckem","1"
"forehead","1"
"fucked","9"
"nation","1"
"lickin","2"
"sh..","1"
"rottin","1"
"destruction","2"
"snatchers","3"
"gutter","4"
"off","71"
"proceed","1"
"yates","2"
"i","905"
"shotgun","2"
"weapon","1"
"phat","2"
"well","15"
"banging","2"
"fighting","2"
"swallowin","1"
"thought","6"
"quincy","2"
"oops","1"
"deadly","7"
"position","2"
"lecoya","3"
"warlord","1"
"rush","2"
"usual","1"
"horror","1"
"nocatomi","1"
"barking","2"
"cried","2"
"flesh","3"
"half","5"
"cries","1"
"clinic","2"
"voltage","1"
"rocked","1"
"dakota","1"
"paul","4"
"abay","1"
"rotation","1"
"unplugged","1"
"mysterious","1"
"jewels","1"
"la-bobbitt","1"
"rapid","1"
"formitable","1"
"point","1"
"sky","2"
"patricia","1"
"day","29"
"arrest","2"
"add","1"
"book","2"
"wet","9"
"destroy","1"
"ought","3"
"breezy","1"
"unprecedented","1"
"kick","9"
"sonic","1"
"livin","11"
"fate","4"
"ecstacy","2"
"taunt","1"
"cognac","1"
"ghandis","1"
"interrogation","1"
"five","11"
"know","116"
"265","1"
"press","2"
"immediately","1"
"intersection","1"
"fools","7"
"whammy","1"
"rogues","1"
"like","298"
"smashin","1"
"bulge","1"
"ring","14"
"loser","1"
"clicks","2"
"ozone","1"
"garage","4"
"hosts","1"
"vill-on","1"
"james","1"
"bane","6"
"chick","9"
"emmy","1"
"page","2"
"exaduse","1"
"italian","1"
"non-hesitant","1"
"alabama","1"
"nigga","270"
"glare","1"
"polar","1"
"scared","3"
"outie","1"
"stylin","1"
"alive","18"
"nobodies","1"
"hair","2"
"chocolate","1"
"blunders","1"
"gymnastics","1"
"addha","1"
"an-ghellic","1"
"cleveland","1"
"home","5"
"homa","6"
"bros.","1"
"disrupting","1"
"happens","2"
"highas","1"
"competitor","1"
"kitties","1"
"lead","2"
"broad","4"
"avoid","1"
"shabang","1"
"lean","1"
"peking","2"
"monch","1"
"fifty-seventh","1"
"floss","2"
"does","5"
"discretion","1"
"screwed","1"
"bosses","1"
"llamma","1"
"feecies","1"
"stuffs","1"
"?","253"
"locate","1"
"pr","1"
"ripped","5"
"noise","2"
"murderer","3"
"kool-aid","1"
"slight","2"
"placks","1"
"investin","1"
"bowling","1"
"myron","1"
"paper","7"
"lieutenant","1"
"singin","1"
"ripper","1"
"linen","1"
"drugged","6"
"a-1","1"
"choked","1"
"slug","3"
"rambunctional","1"
"stage","2"
"waving","1"
"about","49"
"beef","2"
"knowin","3"
"getting","14"
"universe","1"
"beamin","1"
"basis","1"
"headed","1"
"grey","1"
"carries","1"
"swear","2"
"dominion","1"
"comp","1"
"entered","1"
"diablo","1"
"f**kin","1"
"own","6"
"letters","3"
"cocked","1"
"glenn","1"
"owe","1"
"pussy","3"
"terry","2"
"functional","2"
"socks","1"
"cocoa","2"
"chronic","3"
"touchin","1"
"promise","3"
"treads","1"
"female","1"
"artists","1"
"luck","6"
"ei","3"
"couldnt","11"
"quickly","5"
"bombay","6"
"hmmmmm","1"
"hatas","3"
"van","1"
"rushed","1"
"beacon","1"
"friends","1"
"*","16"
"stammerin","1"
"spots","1"
"stamina","2"
"hydro","1"
"flippable","1"
"trigger","1"
"inner","1"
"biggest","1"
"function","1"
"buy","2"
"north","2"
"out..","1"
"bus","1"
"brand","1"
"bitches","50"
"booked","1"
"but","209"
"delivery","1"
"cut-throat","1"
"nobodys","1"
"ho","10"
"bum","2"
"rectum","2"
"squeeze","1"
"pompay","2"
"brick","1"
"bud","9"
"he","57"
"count","1"
"genitals","1"
"madd","1"
"made","30"
"wise","1"
"4x","13"
"places","1"
"bloodline","1"
"wish","4"
"genitaly","1"
"flip","9"
"signed","5"
"fight","9"
"record","11"
"below","3"
"books","2"
"limit","1"
"empty","2"
"pumped","2"
"bianc","6"
"mista","1"
"problem","2"
"dame","2"
"minutes","3"
"spliter","1"
"ex","4"
"instead","4"
"non-existent","1"
"beatrice","1"
"shitll","1"
"pie","5"
"pig","1"
"twist","4"
"beats","3"
"shooting","1"
"plaques","1"
"girl","21"
"planting","1"
"spell","1"
"spit","12"
"against","4"
"46","1"
"47","1"
"togather","1"
"packs","6"
"percent","1"
"40","2"
"lately","1"
"budgetel","1"
"sprayin","1"
"other","16"
"malachi","1"
"boom","7"
"sick","20"
"fizzle","2"
"behold","2"
"talkin","9"
"chemist","1"
"iiidq","2"
"gat","8"
"star","1"
"butch","1"
"innovative","1"
"shouldve","5"
"beatin","1"
"stay","10"
"chance","3"
"kinda","7"
"sherm","1"
"ambidextrous","1"
"animosity","1"
"else","6"
"veil","1"
"christians","1"
"goin","6"
"ghost","1"
"breaks","1"
"using","2"
"cinco","1"
"necrosis","1"
"lasted","1"
"rule","2"
"original","1"
"cerebral","1"
"craft","1"
"lives","1"
"awake","1"
"yell","4"
"bcs","2"
